-6.791581420899999557e+02 2.104472656250000000e+02 2.815057039260000060e+00 3.726837921140000276e+01 8.637644767759999453e+00 2.018788528440000007e+01 -8.562972068789999724e+00 4.589195728299999999e+00 -4.704482108349999914e-02 5.231797695160000039e+00 -3.694994211200000045e+00 5.897810935969999946e+00 -5.109302520750000021e+00
-6.973764648439999974e+02 2.013395996090000040e+02 6.884408950810000150e+00 4.743445587160000088e+01 5.698948860169999797e+00 2.229229927060000094e+01 -3.754933834080000032e+00 5.747632980349999698e+00 -1.819715380669999938e+00 9.420146942140000590e+00 -1.606146216389999992e+00 2.531785249709999963e+00 -2.507924318310000178e+00
-6.758759155269999610e+02 1.963907928470000002e+02 8.973481178280000137e+00 4.112837982180000296e+01 5.763510704039999766e+00 1.791177368159999972e+01 -4.963909149170000035e+00 4.295142650599999889e+00 -2.190988779070000003e+00 8.699867248540000375e+00 -9.182065963750000392e+00 4.478702068329999619e+00 -2.180160284039999841e+00
-7.397018432620000112e+02 2.310902557370000068e+02 1.319223022459999939e+01 4.422686004639999879e+01 2.379713630679999881e+01 2.590638160709999838e+01 -3.110389471049999965e+00 9.316151618959999325e+00 6.787036418909999647e+00 8.531604766850000132e+00 3.404022693629999985e+00 6.081972122189999830e+00 -5.745889663699999872e+00
-6.988114624019999610e+02 2.072849273680000124e+02 4.512284755709999651e+00 4.726210021970000241e+01 1.076792144779999916e+01 2.210809516910000028e+01 -8.468839645390000115e+00 1.477557539940000053e+00 -9.119190275669999957e-02 8.515934944150000518e+00 -5.289531230929999772e+00 4.527319431299999586e+00 2.182297259569999925e-01
-6.664124755860000278e+02 1.967364807129999917e+02 6.936069965359999756e+00 4.185045242310000191e+01 1.477290153500000036e+00 1.059939098359999932e+01 -1.299733829500000049e+01 -4.025329589840000111e+00 -8.283654212949999263e+00 1.136977195739999935e+01 -9.457159996030000570e+00 -2.683989763260000050e+00 -5.794180393219999559e+00
-6.640873413089999531e+02 1.895167236329999980e+02 1.390184307100000005e+01 4.369301986690000206e+01 2.795468568800000053e+00 1.876162528989999956e+01 -5.815683841710000301e+00 4.847125053410000106e+00 -5.644368648530000421e+00 1.003771400449999973e+01 -7.845142364500000021e+00 2.834977626800000206e+00 -3.174796819690000049e+00
-7.200603637699999808e+02 1.972300720210000122e+02 9.466980934140000414e+00 4.475063323970000084e+01 9.936851501459999625e+00 2.722038650509999869e+01 -1.047290802000000021e+00 8.630204200739999720e+00 -6.255646705630000248e+00 3.929221153259999877e+00 -8.904943615200000551e-02 6.005915164950000218e+00 -1.883650422100000110e+00
-6.232013549800000192e+02 1.837611236570000131e+02 1.029557704930000028e+01 3.287219619750000277e+01 -1.333970451349999919e+01 3.527572631840000028e+00 -1.264276218410000041e+01 2.749543428419999991e+00 -1.477225399019999941e+01 1.053114891050000068e+01 -1.339911746980000018e+01 9.568448662759999612e-01 -1.087548542020000042e+01
-6.418836669920000304e+02 1.926970825200000093e+02 1.202665901179999963e+01 3.937063980100000293e+01 -7.877076268199999509e-01 6.727903842929999989e+00 -1.099082756039999964e+01 -1.879940927029999931e-01 -1.171695995329999995e+01 1.150168037409999933e+01 -1.585637092590000030e+01 1.487838029860000022e+00 -6.884052753449999784e+00
-7.226538696290000416e+02 2.035777740480000091e+02 1.092456340789999913e+01 4.943924331670000072e+01 1.758085632319999903e+01 2.882462120059999933e+01 1.334011673930000086e+00 1.453722667689999959e+01 2.769029617310000191e+00 1.081226158139999960e+01 -3.488889694210000059e+00 6.892874240880000336e+00 1.962995409969999994e+00
-6.887326049800000192e+02 2.011431884769999954e+02 5.836363315579999878e+00 4.235868835450000347e+01 1.618763160709999838e+01 2.904096412659999871e+01 7.815475575630000810e-03 1.110933876040000001e+01 5.317867398259999989e-01 9.634294509889999247e+00 2.314951419829999857e+00 7.839956283570000295e+00 -7.115240573880000419e+00
-7.188600463870000112e+02 1.984415588379999917e+02 1.611280918120000072e+00 4.930333328249999880e+01 1.104186916349999947e+01 1.761467170719999942e+01 -6.663130283360000128e+00 6.496105194090000090e+00 5.479534149170000035e+00 5.893979549410000018e+00 -3.064862251280000116e+00 6.419393539429999684e+00 -1.314620018010000058e+00
-6.575085449220000555e+02 1.918288421629999903e+02 8.846235275270000642e+00 4.483018493649999670e+01 3.056654036049999967e-01 1.365532970429999970e+01 -1.419799327850000026e+01 -1.521029949189999897e+00 -4.009694576260000254e+00 -4.927766621110000189e-01 -7.815879821780000292e+00 1.027459716799999967e+01 -4.847849905489999833e-01
-6.774888916019999670e+02 2.049359893799999952e+02 1.032938194269999954e+01 4.470231628420000192e+01 6.243208885189999613e+00 1.720864868159999972e+01 -6.326907157900000023e+00 7.727049827580000141e+00 -5.411379337309999649e+00 6.533181667330000053e+00 -5.737990379330000223e+00 2.148431777949999955e+00 -4.168015480040000220e+00
-7.154168701170000304e+02 2.237336273189999929e+02 1.335387516019999943e+01 4.286144256589999912e+01 1.425191497800000029e+01 2.400552749630000093e+01 -1.310359716420000042e+00 1.687639617920000035e+01 3.120985984799999891e+00 -1.012454509739999953e+00 -4.316580295559999669e+00 1.073913383480000050e+01 -4.921300411219999837e+00
-7.233181762699999808e+02 1.952969207760000074e+02 2.846773386000000183e+00 3.853498077390000276e+01 1.146142673489999986e+01 2.539288330080000122e+01 -1.529537916180000012e+00 1.135812759400000083e+01 3.564279675479999909e-01 8.281110763550000087e+00 -1.420872449870000054e+00 3.074769496920000122e+00 4.914840459820000174e-01
-7.023085327149999557e+02 2.062689208980000046e+02 1.231266212459999920e+01 4.615906906130000209e+01 7.516679286959999651e+00 2.229993438720000043e+01 -6.306710243230000401e+00 5.969482421879999556e+00 7.681577801700000263e-01 6.791097164149999976e+00 -7.756380558010000037e+00 -3.586743175980000031e-01 2.939493656159999913e-01
-6.568366699220000555e+02 1.940003814700000078e+02 9.555083274839999419e+00 4.391576004030000036e+01 4.561807632449999872e+00 1.711738395689999948e+01 -5.095741748810000082e+00 7.014530658720000034e+00 -2.425468444819999903e+00 7.924276828770000058e+00 -9.062928199770000859e+00 4.651494503020000337e+00 -4.376339435580000270e+00
-6.818605346680000139e+02 2.036709747310000012e+02 1.297970104220000032e+01 4.463415908809999877e+01 7.036066055300000066e+00 2.086676597599999994e+01 -7.040389537810000320e+00 7.742985725399999630e+00 2.198216199870000054e+00 9.188188552859999803e+00 -5.418409347529999920e+00 -2.841095328330000003e-01 -4.915082454680000268e+00
-6.784096679689999974e+02 1.961862792969999987e+02 1.508580780029999957e+01 4.269484329219999807e+01 2.396661996839999809e+00 1.457569026950000080e+01 -1.219679164889999967e+01 2.118739128110000092e+00 -3.583117961880000202e+00 8.993381500239999937e+00 -6.782806873320000207e+00 -3.516629219059999922e+00 -7.479017257689999809e+00
-6.430338745120000112e+02 1.943641052250000030e+02 5.985606670380000160e+00 4.223907470700000033e+01 1.335991263389999961e+00 1.265023612979999967e+01 -6.517244815829999816e+00 1.219940304759999927e+00 -7.073719978329999769e+00 1.156524562839999959e+01 -5.424804687500000000e+00 2.748578071589999894e+00 -5.175281763079999653e-01
-6.483287963870000112e+02 1.928498229980000076e+02 1.262368869780000047e+01 3.823844909670000192e+01 -8.501460075380000703e+00 5.710941791529999811e+00 -1.008071136470000084e+01 4.086207866669999689e+00 -1.018469905849999968e+01 1.177830696110000019e+01 -8.537055969240000763e+00 2.967698097229999998e+00 -6.485757350920000164e+00
-7.020740356449999808e+02 1.990124969480000061e+02 1.563346958160000000e+01 4.619740676880000052e+01 1.239336109159999921e+01 2.475210189819999940e+01 -3.661333322529999990e+00 1.031631088259999984e+01 -2.698028087620000015e+00 1.201192855829999928e+01 -9.294929504390000430e-01 7.755481243130000202e+00 1.234743714329999964e+00
-6.569617309569999861e+02 1.896032867430000124e+02 5.785635948180000376e+00 5.252852630619999985e+01 1.283111858370000036e+01 2.161851501459999980e+01 -7.599146366119999829e-01 1.649398040770000051e+01 3.709703683849999933e+00 5.628880500790000241e+00 -5.784184455870000185e+00 7.261686325070000336e+00 -2.430033206940000134e+00
-7.209873046879999947e+02 2.284379730219999942e+02 1.480139160160000067e+01 4.802988052370000105e+01 1.437468814850000065e+01 2.685633087160000088e+01 -6.297360420230000422e+00 8.170534133909999497e+00 1.100689172740000110e+00 1.197468566889999941e+01 1.027949094770000071e+00 3.226338863370000087e+00 -1.920421600340000090e+00
-6.804492187500000000e+02 2.124490203860000008e+02 1.102775287629999923e+01 4.492064666750000157e+01 -1.375188708310000063e+00 1.402483940119999950e+01 -5.645459175110000061e+00 6.391223907469999688e+00 -2.514039754870000198e+00 6.682683944699999934e+00 -4.127899169920000055e+00 6.739771366120000273e+00 -4.282605171200000171e+00
-5.734868164060000026e+02 1.839021453860000008e+02 6.452562808989999787e+00 3.336793518070000175e+01 -1.136941242219999992e+01 -3.230630636219999907e+00 -9.732805252080000358e+00 6.583833217619999623e+00 -4.771287441250000150e+00 6.918786525729999859e+00 -8.383992195130000269e+00 1.539519977570000009e+01 -4.266146659850000411e+00
-5.872167358399999557e+02 1.977429351810000071e+02 1.313113307949999964e+01 2.998570823669999896e+01 -1.285546875000000000e+01 -2.436045885089999974e+00 -2.616183519359999821e+00 2.614879608149999757e-01 -1.288655757899999976e+01 4.830965518950000259e+00 -1.589419841770000019e+01 9.315701484679999922e+00 -6.648683071139999790e+00
-6.130422973629999888e+02 2.025057830810000041e+02 1.013358306880000015e+01 3.834816741939999929e+01 -8.298620224000000434e+00 6.792637825009999908e+00 -1.003051567079999984e+01 3.186358451839999884e+00 -9.645585060120000165e+00 4.368504524229999575e+00 -1.460738849640000048e+01 5.469318389889999743e+00 -9.006589889529999837e+00
-6.054369506839999531e+02 1.803749084469999957e+02 1.118479633329999956e+01 4.144583892819999704e+01 -3.157259941099999967e+00 7.098699092859999560e+00 -7.600500583649999697e+00 1.943061351779999946e+00 -9.357857704160000623e+00 7.422418594359999844e+00 -1.209729862210000029e+01 5.258571147919999689e+00 -6.905012607569999794e+00
-7.207633666990000165e+02 2.112757415769999909e+02 1.412813186650000041e+01 4.935911178589999793e+01 1.000500965119999996e+01 2.481938743590000129e+01 -4.910167694090000090e+00 1.271266746519999913e+01 -8.274738788600000117e-01 8.956341743470000338e+00 4.958416819570000134e-01 9.907808303830000440e+00 -2.656581401820000021e+00
-7.013453369139999722e+02 2.119110260010000104e+02 2.369193458559999854e+01 5.005155181880000015e+01 1.537624645230000020e+01 3.113170814509999929e+01 -3.712977409360000092e+00 1.692832183839999871e+01 4.208012580870000185e+00 1.432006835940000000e+00 -5.368997097020000275e+00 8.521753311159999456e+00 -8.089130520820000392e-01
-7.363686523439999974e+02 2.263610534670000050e+02 2.171222114560000094e+01 4.762629318239999776e+01 7.340469837189999680e+00 2.159765434270000029e+01 -9.188173413279999702e-01 1.262829303740000064e+01 2.509910821910000145e+00 4.105397701260000254e+00 -2.378266811370000067e+00 6.166054248810000082e+00 -4.432766437529999770e+00
-6.286819458009999835e+02 1.979880523680000124e+02 1.524382877350000065e+01 4.052770233150000223e+01 -9.497540473939999117e+00 3.608826875690000158e+00 -1.006937789919999915e+01 7.607495784760000268e-02 -1.115558910370000056e+01 4.103823661799999911e+00 -1.270365238189999957e+01 5.765391826630000160e+00 -5.895540237429999664e+00
-6.747713012699999808e+02 1.991248931879999873e+02 9.932307243349999482e+00 4.566785430910000088e+01 8.413258552549999436e+00 2.414743614200000010e+01 1.532702445980000050e+00 9.137849807740000330e+00 -3.846449375150000183e+00 7.824926853180000030e+00 -4.501533508299999653e+00 3.263786792759999944e+00 -8.742550015450000211e-01
-7.050480957029999445e+02 2.244218139650000126e+02 2.314882469180000157e+01 4.896320724489999776e+01 4.856564044949999825e+00 1.816793251040000001e+01 -5.467761039730000050e+00 7.825015068049999911e+00 -2.799502134319999946e+00 8.643182754519999733e+00 -3.629741668699999924e+00 4.138397216799999612e+00 -7.994989752769999791e-01
-6.042809448240000165e+02 1.880534210209999912e+02 2.520584106449999862e+00 3.921104812619999791e+01 -1.545229625700000042e+01 -4.166214942929999943e+00 -5.638502120970000142e+00 -1.908393651249999934e-01 -1.488791847230000087e+01 6.358197212220000338e+00 -2.308383560180000060e+01 4.968282222750000088e+00 3.930610179899999945e+00
-6.883334960939999974e+02 1.936767730710000137e+02 1.782494354250000157e+01 5.039938735959999860e+01 7.533653259280000292e+00 2.173685264590000088e+01 -5.397264480589999636e+00 7.559123992920000035e+00 8.354058265689999763e-01 5.738490581509999799e+00 -8.581315994260000579e+00 3.912778139109999831e+00 -3.221867322920000110e+00
-7.254392700199999808e+02 2.363401794430000109e+02 1.224776935579999915e+01 4.821246719359999844e+01 1.956250953669999859e+01 2.739230155939999989e+01 -7.835450172419999859e-01 1.693160247799999851e+01 -2.761388301849999838e+00 -1.234269738200000077e+00 -2.199441432950000053e+00 9.309898376459999625e+00 -6.142088413239999767e+00
-6.824611206050000192e+02 2.034933776860000023e+02 1.922544479369999948e+01 4.769279479979999792e+01 9.560675621030000570e+00 2.204073905939999989e+01 -2.972685337070000156e+00 9.356687545779999837e+00 2.145649939779999960e-01 7.344050884249999633e+00 -4.980328381060000198e-01 6.827185630799999849e+00 -1.198568344119999907e+00
-6.625295410160000529e+02 2.025101470950000078e+02 2.876808547970000163e+01 5.188781356810000034e+01 2.335675716399999935e+00 6.041959762570000336e+00 -1.019002723690000067e+01 1.337172317499999963e+01 -1.618918418879999876e+01 1.789334297179999922e+01 -1.273968601229999997e+01 2.958306312559999984e+00 -1.777485966680000029e+00
-6.146489868160000469e+02 1.928117828370000097e+02 1.003258800509999915e+01 3.911631011960000137e+01 -4.735877037049999849e+00 4.381848812100000323e+00 -7.114714622500000196e+00 6.583508491519999950e+00 -1.321635150910000078e+01 8.482382774350000432e+00 -1.054987621309999923e+01 2.663823366169999929e+00 -4.544500827790000308e+00
-6.886134033199999749e+02 2.060579528810000056e+02 9.050158500669999384e+00 4.512247848509999670e+01 1.542257785800000036e+01 2.688560485840000069e+01 -3.013100385670000048e+00 1.182070159909999951e+01 -1.695641160010000092e+00 5.482580661770000141e+00 -2.507685184480000107e+00 3.728889942169999916e+00 -5.485167503359999586e+00
-7.031884765620000053e+02 2.202707061769999939e+02 1.701679992680000097e+01 4.503635787959999703e+01 3.565776586530000181e+00 1.958198356629999992e+01 -5.293377876280000116e+00 5.924681186679999989e+00 -3.417202711109999846e+00 6.188405036929999881e+00 -7.688220977780000354e+00 2.272329568860000037e+00 -2.885461807250000010e+00
-6.797377929689999974e+02 2.312413330079999980e+02 2.129960441589999931e+01 4.123854827880000329e+01 -6.074629783629999835e+00 1.139669418329999928e+01 -7.134601593020000188e+00 5.677945137020000033e+00 -1.630396485329999923e+00 1.096874046329999963e+01 -5.076132774350000432e+00 3.210713148119999971e+00 -4.068813800810000103e+00
-6.772953491209999584e+02 2.030717773439999974e+02 1.411494159699999962e+01 4.397034835819999898e+01 6.514938831330000291e+00 1.879219055180000097e+01 -1.455206274990000104e+00 1.027165412899999986e+01 -4.514885425570000166e+00 7.451096534730000442e+00 -7.947918891909999672e+00 6.826542377470000034e+00 -3.654263973239999963e+00
-7.099716796879999947e+02 2.047431793210000137e+02 1.142693233490000004e+01 4.056457138060000034e+01 4.045689105990000201e+00 1.385712146760000074e+01 -9.048530578610000319e+00 4.998413562769999707e+00 -4.824415206910000364e+00 5.726427555079999898e+00 -2.788225650789999843e+00 4.669309854509999802e-01 -3.303938865660000168e+00
-6.484205932620000112e+02 1.970081787109999993e+02 1.049575996399999944e+01 3.918043518070000175e+01 2.178360223769999937e+00 1.085606098180000068e+01 -1.098524379730000078e+01 2.744286298750000075e+00 -8.078552246090000111e+00 4.321500301360000407e+00 -8.551163673399999610e+00 1.271004915240000033e+00 -7.391921043400000002e+00
-6.989193725589999531e+02 1.995749664310000071e+02 2.377575683590000111e+01 4.851720809940000123e+01 1.869242095950000149e+01 3.256239318850000330e+01 -1.488994002339999900e+00 1.074852466579999977e+01 1.606061339380000064e+00 1.143695735929999913e+01 1.185820624229999981e-01 8.166207671170000459e-01 -3.073518514629999920e+00
-6.523176879879999888e+02 1.905159606930000109e+02 1.026791381840000028e+01 4.253874969480000345e+01 -3.292804241179999813e+00 1.072332954410000028e+01 -9.001808166500000041e+00 1.797434926029999991e+00 -9.262690544130000703e+00 7.949664115910000106e+00 -1.170779800420000072e+01 1.076222300530000009e+00 -4.415143966669999642e+00
